2023-05-02 13:09:25 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.1.5.Final
2023-05-02 13:09:29 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@ca2be53, org.springframework.security.web.context.SecurityContextPersistenceFilter@69c33ea2, org.springframework.security.web.header.HeaderWriterFilter@1be3f8f8, org.springframework.security.web.csrf.CsrfFilter@646cb2e, org.springframework.security.web.authentication.logout.LogoutFilter@64665781, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@3221588e, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@4fd37449, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@78f5cbc5, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@37c87fcc, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2e3900dc, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3006bfb, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@70697478, org.springframework.security.web.session.SessionManagementFilter@2ceb68a1, org.springframework.security.web.access.ExceptionTranslationFilter@60a6840c, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4fc3529]
2023-05-02 13:09:29 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2023-05-02 13:09:29 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2023-05-02 13:09:29 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8888"]
2023-05-02 13:09:29 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8888 (http) with context path ''
2023-05-02 13:09:29 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8888 (http) with context path ''
2023-05-02 13:09:30 [main] INFO  c.m.demo.config.server.ConfigServer - Started ConfigServer in 5.487 seconds (JVM running for 6.01)
2023-05-02 13:10:43 [http-nio-8888-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-05-02 13:10:43 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-05-02 13:10:43 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-05-02 13:10:43 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 4 ms
2023-05-02 13:10:43 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 4 ms
2023-05-02 13:10:43 [http-nio-8888-exec-1] WARN  o.a.c.util.SessionIdGeneratorBase - Creation of SecureRandom instance for session ID generation using [SHA1PRNG] took [259] milliseconds.
2023-05-02 13:10:44 [http-nio-8888-exec-1] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: file:/C:/Users/Daiana/AppData/Local/Temp/config-repo-3418205093602476286/config-client-reactive_elastic_query_web.yml
2023-05-02 13:10:44 [http-nio-8888-exec-1] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: file:/C:/Users/Daiana/AppData/Local/Temp/config-repo-3418205093602476286/config-client-reactive_elastic_query_web.yml
2023-05-02 13:10:44 [http-nio-8888-exec-1] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: file:/C:/Users/Daiana/AppData/Local/Temp/config-repo-3418205093602476286/config-client.yml
2023-05-02 13:10:44 [http-nio-8888-exec-1] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: file:/C:/Users/Daiana/AppData/Local/Temp/config-repo-3418205093602476286/config-client.yml
2023-05-02 13:12:08 [http-nio-8888-exec-3] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: file:/C:/Users/Daiana/AppData/Local/Temp/config-repo-3418205093602476286/config-client-reactive_elastic_query.yml
2023-05-02 13:12:08 [http-nio-8888-exec-3] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: file:/C:/Users/Daiana/AppData/Local/Temp/config-repo-3418205093602476286/config-client-reactive_elastic_query.yml
2023-05-02 13:12:08 [http-nio-8888-exec-3] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: file:/C:/Users/Daiana/AppData/Local/Temp/config-repo-3418205093602476286/config-client.yml
2023-05-02 13:12:08 [http-nio-8888-exec-3] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: file:/C:/Users/Daiana/AppData/Local/Temp/config-repo-3418205093602476286/config-client.yml
2023-05-02 13:13:07 [http-nio-8888-exec-7] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: file:/C:/Users/Daiana/AppData/Local/Temp/config-repo-3418205093602476286/config-client-reactive_elastic_query_web.yml
2023-05-02 13:13:07 [http-nio-8888-exec-7] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: file:/C:/Users/Daiana/AppData/Local/Temp/config-repo-3418205093602476286/config-client-reactive_elastic_query_web.yml
2023-05-02 13:13:07 [http-nio-8888-exec-7] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: file:/C:/Users/Daiana/AppData/Local/Temp/config-repo-3418205093602476286/config-client.yml
2023-05-02 13:13:07 [http-nio-8888-exec-7] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: file:/C:/Users/Daiana/AppData/Local/Temp/config-repo-3418205093602476286/config-client.yml
2023-05-02 13:22:03 [http-nio-8888-exec-10] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: file:/C:/Users/Daiana/AppData/Local/Temp/config-repo-3418205093602476286/config-client-reactive_elastic_query_web.yml
2023-05-02 13:22:03 [http-nio-8888-exec-10] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: file:/C:/Users/Daiana/AppData/Local/Temp/config-repo-3418205093602476286/config-client-reactive_elastic_query_web.yml
2023-05-02 13:22:03 [http-nio-8888-exec-10] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: file:/C:/Users/Daiana/AppData/Local/Temp/config-repo-3418205093602476286/config-client.yml
2023-05-02 13:22:03 [http-nio-8888-exec-10] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: file:/C:/Users/Daiana/AppData/Local/Temp/config-repo-3418205093602476286/config-client.yml
2023-05-02 13:24:17 [Thread-3] WARN  o.s.c.c.s.e.MultipleJGitEnvironmentRepository - Failed to delete temporary directory on exit: java.nio.file.AccessDeniedException: C:\Users\Daiana\AppData\Local\Temp\config-repo-3418205093602476286\.git\objects\pack\pack-d3ca25424b5d7dfe5c5161a0697f8513d5f6e286.idx
2023-05-02 13:24:17 [Thread-3] WARN  o.s.c.c.s.e.MultipleJGitEnvironmentRepository - Failed to delete temporary directory on exit: java.nio.file.AccessDeniedException: C:\Users\Daiana\AppData\Local\Temp\config-repo-3418205093602476286\.git\objects\pack\pack-d3ca25424b5d7dfe5c5161a0697f8513d5f6e286.idx
2023-05-02 13:24:17 [SpringContextShutdownHook] INFO  o.s.s.c.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2023-05-02 13:24:17 [SpringContextShutdownHook] INFO  o.s.s.c.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
